case identification,current age,age in 5-year groups,result of interview,day of interview,sample domain,region,type of place of residence,language of interview,native language of respondent,years lived in place of residence,educational level,number of household members (total listed),educational attainment,sex of household head,age of household head,literacy,owns a mobile telephone,has an account in a bank or other financial institution,use of internet,wealth index combined,total children ever born,number of living children,knowledge of any contraceptive method,current contraceptive method,frequency currently smokes tobacco,covered by health insurance,respondent circumcised,age at circumcision,age at first sex,ideal number of children,currently working,occupation,ever heard of aids,had any sti in last 12 months,can get a condom,ever been tested for hiv,know of place to get male condoms,tuberculosis spread by:
      50  18  1,36,35-39,completed,30,kayonza,east,urban,language 2,language 2,always,primary,6,incomplete primary,male,36,able to read whole sentence,yes,no,never,richer,4,4,knows modern method,female sterilization,do not smokes,yes,yes,34,20,6,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      50  20  3,24,20-24,completed,1,kayonza,east,urban,language 2,language 2,11,primary,7,incomplete primary,female,51,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,not working and didn't work in last 12 months,yes,no,no,yes,yes,no
      50  20  5,19,15-19,completed,1,kayonza,east,urban,language 2,language 2,11,secondary,7,incomplete secondary,female,51,able to read whole sentence,no,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,8,not had sex,2,yes,subsistence livestock farmers,yes,no,no,yes,yes,no
      50  20  6,17,15-19,completed,2,kayonza,east,urban,language 2,language 2,5,primary,7,incomplete primary,female,51,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,16,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      50  21  4,18,15-19,completed,2,kayonza,east,urban,language 2,language 2,always,secondary,4,incomplete secondary,female,48,able to read whole sentence,no,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,3,yes,other elementary workers,yes,no,yes,yes,yes,no
      50  22  5,16,15-19,completed,1,kayonza,east,urban,language 2,language 2,always,secondary,5,incomplete secondary,female,39,able to read whole sentence,yes,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,7,not had sex,4,yes,mining and construction labourers,yes,no,no,no,yes,no
      50  25  2,19,15-19,completed,1,kayonza,east,urban,language 2,language 2,always,secondary,4,incomplete secondary,female,41,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,male condom,do not smokes,yes,yes,during childhood <5 years,16,2,yes,transport and storage labourers,yes,no,yes,yes,yes,no
      50  25  4,17,15-19,completed,1,kayonza,east,urban,language 2,language 2,always,primary,4,incomplete primary,female,41,cannot read at all,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      51   2  1,41,40-44,completed,14,gicumbi,north,urban,language 2,language 2,always,primary,7,incomplete primary,male,41,cannot read at all,no,no,never,poorest,9,8,knows modern method,male condom,do not smokes,no,yes,14,22,2,yes,transport and storage labourers,yes,no,yes,yes,yes,no
      51   2  3,21,20-24,completed,14,gicumbi,north,urban,language 2,language 2,always,primary,7,incomplete primary,male,41,able to read whole sentence,yes,no,never,poorest,0,0,knows modern method,male condom,some days,no,no,,16,2,yes,subsistence crop farmers,yes,no,,yes,no,no
      51   6  3,16,15-19,completed,12,gicumbi,north,urban,language 2,language 2,always,secondary,5,incomplete secondary,male,84,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,male condom,do not smokes,yes,yes,15,12,4,yes,unclassified categories,yes,no,yes,no,yes,no
      51   8  1,29,25-29,completed,14,gicumbi,north,urban,language 2,language 2,always,secondary,2,complete secondary,male,29,able to read whole sentence,no,no,"yes, last 12 months",poorest,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,unclassified categories,yes,no,yes,yes,yes,no
      51   9  2,18,15-19,completed,12,gicumbi,north,urban,language 2,language 2,7,primary,2,complete primary,female,90,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,2,yes,unclassified categories,yes,no,,yes,no,no
      51  12  2,28,25-29,completed,14,gicumbi,north,urban,language 2,language 2,always,primary,3,incomplete primary,female,61,able to read whole sentence,yes,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,27,not had sex,3,yes,unclassified categories,yes,no,yes,no,yes,no
      51  15  1,31,30-34,completed,13,gicumbi,north,urban,language 2,language 2,9,primary,4,incomplete primary,male,31,able to read whole sentence,yes,no,never,richer,2,2,knows modern method,injections,do not smokes,yes,no,,22,2,yes,unclassified categories,yes,no,yes,yes,yes,no
      51  21  1,56,55-59,completed,12,gicumbi,north,urban,language 2,language 2,always,no education,5,no education,male,56,cannot read at all,yes,no,never,poorer,11,10,knows modern method,injections,do not smokes,no,no,,25,11,yes,unclassified categories,yes,no,yes,yes,yes,no
      51  22  1,28,25-29,completed,14,gicumbi,north,urban,language 2,language 2,8,primary,4,incomplete primary,male,28,cannot read at all,no,no,never,poorer,2,2,knows modern method,injections,do not smokes,yes,yes,19,23,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      51  26  3,20,20-24,completed,12,gicumbi,north,urban,language 2,language 2,always,primary,6,incomplete primary,female,53,cannot read at all,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,19,not had sex,5,yes,unclassified categories,yes,no,,yes,no,no
      51  27  1,33,30-34,completed,16,gicumbi,north,urban,language 2,language 2,9,primary,6,incomplete primary,male,33,able to read whole sentence,yes,no,never,middle,4,4,knows modern method,not using,do not smokes,yes,no,,24,6,yes,unclassified categories,yes,no,yes,no,yes,no
      52   1  2,25,25-29,completed,9,rwamagana,east,rural,language 2,language 2,13,primary,4,incomplete primary,female,41,able to read whole sentence,no,yes,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,mining and construction labourers,yes,no,yes,no,yes,no
      52   2  1,27,25-29,completed,9,rwamagana,east,rural,language 2,language 2,always,secondary,3,incomplete secondary,male,27,able to read whole sentence,no,no,never,poorer,1,1,knows modern method,injections,some days,yes,yes,22,25,2,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      52   7  1,39,35-39,completed,9,rwamagana,east,rural,language 2,language 2,always,primary,1,incomplete primary,male,39,able to read whole sentence,yes,no,never,middle,1,1,knows modern method,male condom,do not smokes,yes,yes,20,24,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      52   9  1,26,25-29,completed,20,rwamagana,east,rural,language 2,language 2,3,secondary,3,incomplete secondary,male,26,able to read whole sentence,yes,yes,never,middle,1,1,knows modern method,not using,do not smokes,yes,yes,21,16,2,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      52  11  1,48,45-49,completed,20,rwamagana,east,rural,language 2,language 2,1,primary,8,complete primary,male,48,able to read whole sentence,yes,yes,never,middle,6,6,knows modern method,female sterilization,do not smokes,yes,no,,18,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      52  11  3,25,25-29,completed,20,rwamagana,east,rural,language 2,language 2,1,primary,8,incomplete primary,male,48,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,23,13,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      52  11  5,21,20-24,completed,5,rwamagana,east,rural,language 2,language 2,1,primary,8,complete primary,male,48,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,male condom,do not smokes,yes,yes,19,17,2,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      52  11  6,17,15-19,completed,20,rwamagana,east,rural,language 2,language 2,1,secondary,8,incomplete secondary,male,48,able to read whole sentence,yes,no,"yes, last 12 months",middle,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      52  15  1,47,45-49,completed,9,rwamagana,east,rural,language 2,language 2,always,no education,3,no education,male,47,able to read only parts of sentence,yes,no,never,poorer,2,2,knows modern method,male condom,every day,yes,no,,22,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      52  16  1,24,20-24,completed,9,rwamagana,east,rural,language 2,language 2,always,primary,3,incomplete primary,male,24,able to read whole sentence,no,no,never,poorest,1,1,knows modern method,implants/norplant,do not smokes,no,yes,don't know,19,2,yes,mining and construction labourers,yes,no,yes,no,yes,no
      52  17  1,51,50-54,completed,9,rwamagana,east,rural,language 2,language 2,1,primary,7,complete primary,male,51,able to read whole sentence,yes,yes,never,richer,6,5,knows modern method,implants/norplant,do not smokes,yes,no,,28,1,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
      52  17  3,22,20-24,completed,9,rwamagana,east,rural,language 2,language 2,1,secondary,7,incomplete secondary,male,51,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      52  17  4,18,15-19,completed,9,rwamagana,east,rural,language 2,language 2,1,secondary,7,incomplete secondary,male,51,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,2,yes,street and market salespersons,yes,no,yes,yes,yes,no
      52  20  1,58,55-59,completed,19,rwamagana,east,rural,language 2,language 2,18,primary,6,incomplete primary,male,58,able to read whole sentence,yes,yes,never,richest,9,6,knows modern method,not using,do not smokes,yes,no,,22,4,yes,subsistence crop farmers,yes,no,no,no,yes,no
      52  20  3,24,20-24,completed,19,rwamagana,east,rural,language 2,language 2,always,primary,6,complete primary,male,58,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,3,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
      52  21  5,17,15-19,completed,5,rwamagana,east,rural,language 2,language 2,7,secondary,10,incomplete secondary,male,65,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      52  21  7,15,15-19,completed,6,rwamagana,east,rural,language 2,language 2,always,primary,10,incomplete primary,male,65,cannot read at all,no,no,never,richest,0,0,knows modern method,male condom,do not smokes,yes,no,,14,4,yes,transport and storage labourers,yes,no,yes,no,yes,no
      52  21  8,18,15-19,completed,19,rwamagana,east,rural,language 2,language 2,1,secondary,10,incomplete secondary,male,65,able to read whole sentence,yes,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,16,12,1,yes,"car, van and motorcycle drivers",yes,yes,yes,yes,yes,no
      52  24  1,51,50-54,completed,19,rwamagana,east,rural,language 2,language 2,8,primary,3,incomplete primary,male,51,able to read whole sentence,yes,no,never,poorer,5,5,knows modern method,not using,every day,yes,yes,50,18,1,yes,"agricultural, forestry and fishery labourers",yes,yes,yes,yes,yes,no
      53   5  1,28,25-29,completed,16,kayonza,east,rural,language 2,language 2,5,primary,4,incomplete primary,male,28,able to read whole sentence,yes,no,"yes, last 12 months",middle,2,2,knows modern method,pill,do not smokes,yes,no,,23,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      53   6  2,44,40-44,completed,17,kayonza,east,rural,language 2,language 2,20,primary,5,incomplete primary,female,31,able to read whole sentence,yes,no,never,richer,7,7,knows modern method,implants/norplant,do not smokes,yes,yes,30,19,2,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
      53   9  1,28,25-29,completed,15,kayonza,east,rural,language 2,language 2,6,primary,3,incomplete primary,male,28,able to read whole sentence,yes,yes,never,poorest,3,2,knows modern method,implants/norplant,do not smokes,no,yes,22,22,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      53  10  1,24,20-24,completed,17,kayonza,east,rural,language 2,language 2,8,primary,2,incomplete primary,male,24,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,19,20,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      53  11  1,27,25-29,completed,13,kayonza,east,rural,language 2,language 2,5,primary,2,incomplete primary,male,27,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,16,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      53  14  1,42,40-44,completed,16,kayonza,east,rural,language 2,language 2,4,primary,4,complete primary,male,42,able to read whole sentence,yes,yes,"yes, last 12 months",richest,2,2,knows modern method,implants/norplant,do not smokes,yes,yes,15,16,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      53  16  1,23,20-24,completed,15,kayonza,east,rural,language 2,language 2,8,primary,4,complete primary,male,23,able to read whole sentence,no,no,never,poorest,2,2,knows modern method,implants/norplant,do not smokes,yes,yes,20,19,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      53  18  1,28,25-29,completed,16,kayonza,east,rural,language 2,language 2,14,primary,3,incomplete primary,male,28,able to read whole sentence,yes,yes,never,middle,1,1,knows modern method,implants/norplant,do not smokes,yes,yes,10,20,4,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      53  20  2,16,15-19,completed,15,kayonza,east,rural,language 2,language 2,11,primary,5,incomplete primary,female,38,able to read whole sentence,yes,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,3,yes,subsistence crop farmers,yes,no,no,yes,yes,no
      53  22  1,52,50-54,completed,13,kayonza,east,rural,language 2,language 2,23,primary,6,complete primary,male,52,able to read whole sentence,no,yes,never,richer,7,4,knows modern method,not using,do not smokes,yes,no,,17,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      53  22  5,18,15-19,completed,13,kayonza,east,rural,language 2,language 2,always,secondary,6,incomplete secondary,male,52,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,16,16,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      53  22  6,16,15-19,completed,13,kayonza,east,rural,language 2,language 2,always,secondary,6,incomplete secondary,male,52,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,4,yes,subsistence livestock farmers,yes,no,yes,yes,yes,no
      53  25  1,41,40-44,completed,15,kayonza,east,rural,language 2,language 2,11,primary,8,complete primary,male,41,able to read whole sentence,yes,yes,never,richer,6,6,knows modern method,injections,do not smokes,yes,yes,39,20,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      53  25  3,20,20-24,completed,17,kayonza,east,rural,language 2,language 2,11,secondary,8,incomplete secondary,male,41,able to read whole sentence,yes,yes,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      53  26  1,41,40-44,completed,17,kayonza,east,rural,language 2,language 2,1,primary,6,incomplete primary,male,41,able to read whole sentence,yes,yes,never,poorer,5,4,knows modern method,injections,do not smokes,yes,yes,41,25,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      53  26  3,15,15-19,completed,17,kayonza,east,rural,language 2,language 2,1,primary,6,incomplete primary,male,41,able to read whole sentence,yes,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,3,yes,transport and storage labourers,yes,no,no,no,yes,no
      54   4  1,41,40-44,completed,11,huye,south,rural,language 2,language 2,always,primary,7,complete primary,male,41,able to read whole sentence,yes,no,never,poorer,5,5,knows modern method,male condom,every day,yes,no,,17,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      54   4  3,19,15-19,completed,11,huye,south,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,41,able to read whole sentence,yes,yes,"yes, last 12 months",poorer,0,0,knows modern method,male condom,do not smokes,yes,yes,15,10,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      54   5  1,30,30-34,completed,12,huye,south,rural,language 2,language 2,always,primary,2,incomplete primary,male,30,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,no,yes,27,29,4,yes,"car, van and motorcycle drivers",yes,no,,yes,no,no
      54   7  4,24,20-24,completed,15,huye,south,rural,language 2,language 2,always,higher,8,higher,male,61,able to read whole sentence,yes,yes,"yes, last 12 months",middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
      54   7  6,19,15-19,completed,15,huye,south,rural,language 2,language 2,always,secondary,8,incomplete secondary,male,61,able to read whole sentence,yes,no,"yes, last 12 months",middle,0,0,knows modern method,not using,do not smokes,yes,yes,18,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
      54   8  1,46,45-49,completed,13,huye,south,rural,language 2,language 2,always,primary,8,complete primary,male,46,able to read whole sentence,yes,yes,never,richer,6,5,knows modern method,male condom,do not smokes,yes,no,,30,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      54  11  1,45,45-49,completed,13,huye,south,rural,language 2,language 2,always,primary,9,complete primary,male,45,able to read whole sentence,no,yes,never,poorest,9,5,knows modern method,male condom,every day,no,no,,20,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      54  15  4,20,20-24,completed,13,huye,south,rural,language 2,language 2,always,secondary,8,incomplete secondary,male,66,able to read whole sentence,yes,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,6,not had sex,4,yes,printing trades workers,yes,no,yes,yes,yes,no
      54  15  8,48,45-49,completed,13,huye,south,rural,language 2,language 2,5,secondary,8,incomplete secondary,male,66,able to read whole sentence,yes,yes,never,richest,0,0,knows modern method,not using,do not smokes,yes,no,,14,4,yes,shop salespersons,yes,no,yes,yes,yes,no
      54  19  1,49,45-49,completed,13,huye,south,rural,language 2,language 2,always,primary,4,complete primary,male,49,able to read whole sentence,no,yes,never,middle,3,3,knows modern method,pill,do not smokes,no,no,,30,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      54  21  1,42,40-44,completed,12,huye,south,rural,language 2,language 2,always,no education,6,no education,male,42,cannot read at all,yes,no,never,middle,4,4,knows modern method,injections,do not smokes,no,no,,12,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      54  23  1,38,35-39,completed,14,huye,south,rural,language 2,language 2,always,primary,1,incomplete primary,male,38,able to read whole sentence,no,no,never,poorer,1,1,knows modern method,male condom,some days,no,yes,24,18,4,no,transport and storage labourers,yes,no,yes,no,yes,no
      54  26  1,33,30-34,completed,13,huye,south,rural,language 2,language 2,10,primary,4,complete primary,male,33,able to read whole sentence,yes,yes,never,richer,2,2,knows modern method,injections,do not smokes,yes,yes,26,25,2,yes,building frame and related trades workers,yes,no,yes,no,yes,no
      54  27  1,35,35-39,completed,14,huye,south,rural,language 2,language 2,8,secondary,7,incomplete secondary,male,35,able to read whole sentence,yes,no,never,poorer,5,5,knows modern method,injections,every day,no,no,,17,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      55   2  1,36,35-39,completed,17,rubavu,west,urban,language 2,language 2,8,primary,8,incomplete primary,male,36,able to read whole sentence,yes,yes,never,richest,4,4,knows modern method,not using,do not smokes,yes,yes,34,22,5,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
      55   2  8,18,15-19,completed,17,rubavu,west,urban,language 2,language 2,0,primary,8,incomplete primary,male,36,cannot read at all,yes,no,never,richest,0,0,knows modern method,male condom,do not smokes,yes,no,,15,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      55   3  1,30,30-34,completed,17,rubavu,west,urban,language 2,language 2,always,primary,6,incomplete primary,male,30,able to read whole sentence,no,no,never,richer,5,5,knows modern method,not using,do not smokes,yes,yes,5,15,2,yes,mining and construction labourers,yes,no,yes,no,yes,no
      55  10  1,45,45-49,completed,17,rubavu,west,urban,language 2,language 2,always,no education,5,no education,male,45,cannot read at all,no,no,never,poorest,5,3,knows modern method,implants/norplant,do not smokes,yes,yes,25,20,2,yes,transport and storage labourers,yes,no,yes,no,yes,no
      55  15  1,50,50-54,completed,18,rubavu,west,urban,language 2,language 2,13,primary,8,complete primary,male,50,able to read whole sentence,yes,yes,never,richer,7,7,knows modern method,not using,do not smokes,no,no,,22,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      55  15  5,19,15-19,completed,16,rubavu,west,urban,language 2,language 2,always,primary,8,incomplete primary,male,50,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,no,yes,16,not had sex,3,yes,mining and construction labourers,yes,no,yes,no,yes,no
      55  17  1,45,45-49,completed,15,rubavu,west,urban,language 2,language 2,always,primary,10,incomplete primary,male,45,able to read only parts of sentence,yes,yes,never,richest,6,5,knows modern method,not using,do not smokes,yes,yes,38,18,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      55  17  4,15,15-19,completed,18,rubavu,west,urban,language 2,language 2,always,secondary,10,incomplete secondary,male,45,able to read whole sentence,yes,yes,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,4,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      55  17 10,24,20-24,completed,15,rubavu,west,urban,language 2,language 2,5,secondary,10,incomplete secondary,male,45,able to read whole sentence,no,no,"yes, last 12 months",richest,1,1,knows modern method,injections,do not smokes,yes,yes,21,23,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
      55  19  3,26,25-29,completed,20,rubavu,west,urban,language 2,language 2,always,secondary,7,complete secondary,female,59,able to read whole sentence,no,yes,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,4,yes,handicraft workers,yes,no,yes,yes,yes,no
      55  22  1,29,25-29,completed,16,rubavu,west,urban,language 2,language 2,20,secondary,10,complete secondary,male,29,able to read whole sentence,yes,yes,never,richest,3,3,knows modern method,not using,do not smokes,yes,yes,18,22,3,yes,other sales workers,yes,no,yes,yes,yes,no
      55  22  7,18,15-19,completed,15,rubavu,west,urban,language 2,language 2,6,primary,10,incomplete primary,male,29,able to read whole sentence,no,no,never,richest,0,0,knows modern method,male condom,do not smokes,yes,yes,15,15,5,yes,other sales workers,yes,no,yes,yes,yes,no
      55  22  8,21,20-24,completed,16,rubavu,west,urban,language 2,language 2,8,primary,10,incomplete primary,male,29,cannot read at all,yes,no,"yes, last 12 months",richest,0,0,knows modern method,male condom,do not smokes,no,yes,19,17,2,yes,food processing and related trades workers,yes,yes,yes,yes,yes,no
      55  22  9,17,15-19,completed,16,rubavu,west,urban,language 2,language 2,always,primary,10,incomplete primary,male,29,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,during childhood <5 years,not had sex,4,yes,other sales workers,yes,no,yes,no,yes,no
      55  22 10,18,15-19,completed,16,rubavu,west,urban,language 2,language 2,always,primary,10,incomplete primary,male,29,able to read only parts of sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,18,not had sex,5,yes,other sales workers,yes,no,yes,yes,yes,no
      55  25  1,47,45-49,completed,18,rubavu,west,urban,language 2,language 2,always,no education,7,no education,male,47,cannot read at all,yes,yes,never,richer,8,5,knows modern method,injections,do not smokes,yes,no,,15,4,yes,building frame and related trades workers,yes,no,yes,no,yes,no
      55  25  5,16,15-19,completed,18,rubavu,west,urban,language 2,language 2,always,primary,7,incomplete primary,male,47,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,mining and construction labourers,yes,no,yes,no,yes,no
      55  26  1,27,25-29,completed,20,rubavu,west,urban,language 2,language 2,always,primary,3,incomplete primary,male,27,cannot read at all,no,no,never,poorest,1,1,knows modern method,injections,do not smokes,no,yes,23,24,2,yes,mining and construction labourers,yes,no,yes,no,yes,no
      56   1  1,46,45-49,completed,6,musanze,north,rural,language 2,language 2,16,secondary,5,incomplete secondary,male,46,able to read whole sentence,yes,yes,never,middle,5,5,knows modern method,not using,do not smokes,yes,no,,17,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      56   1  3,19,15-19,completed,6,musanze,north,rural,language 2,language 2,16,primary,5,incomplete primary,male,46,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,19,not had sex,3,yes,subsistence livestock farmers,yes,no,yes,yes,yes,no
      56   1  4,16,15-19,completed,6,musanze,north,rural,language 2,language 2,always,secondary,5,incomplete secondary,male,46,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,subsistence livestock farmers,yes,no,yes,yes,yes,no
      56   2  1,27,25-29,completed,10,musanze,north,rural,language 2,language 2,4,primary,3,incomplete primary,male,27,cannot read at all,no,no,never,poorer,1,1,knows modern method,implants/norplant,do not smokes,no,yes,17,12,1,yes,transport and storage labourers,yes,no,yes,yes,yes,no
      56   5  1,32,30-34,completed,9,musanze,north,rural,language 2,language 2,always,primary,5,complete primary,male,32,able to read whole sentence,yes,yes,never,poorer,4,3,knows modern method,not using,do not smokes,yes,no,,19,3,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
      56   9  1,30,30-34,completed,5,musanze,north,rural,language 2,language 2,always,primary,4,incomplete primary,male,30,able to read whole sentence,yes,yes,never,poorest,2,2,knows modern method,injections,do not smokes,yes,yes,28,20,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      56  11  1,27,25-29,completed,5,musanze,north,rural,language 2,language 2,always,secondary,3,complete secondary,male,27,able to read whole sentence,yes,yes,never,poorer,1,1,knows modern method,injections,do not smokes,yes,yes,22,22,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      56  12  1,39,35-39,completed,11,musanze,north,rural,language 2,language 2,always,no education,7,no education,male,39,cannot read at all,no,yes,never,poorest,5,5,knows modern method,implants/norplant,every day,yes,no,,25,4,yes,transport and storage labourers,yes,no,yes,yes,yes,no
      56  15  1,37,35-39,completed,11,musanze,north,rural,language 2,language 2,always,primary,5,complete primary,male,37,able to read whole sentence,yes,yes,never,richer,3,3,knows modern method,implants/norplant,do not smokes,yes,no,,20,3,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,no
      56  16  3,16,15-19,completed,10,musanze,north,rural,language 2,language 2,always,primary,3,incomplete primary,male,60,able to read only parts of sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,2,yes,subsistence crop farmers,yes,no,no,no,yes,no
      56  17  1,32,30-34,completed,10,musanze,north,rural,language 2,language 2,always,no education,5,no education,male,32,cannot read at all,yes,no,never,middle,3,3,knows modern method,injections,do not smokes,yes,yes,29,20,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      56  19  1,48,45-49,completed,9,musanze,north,rural,language 2,language 2,40,primary,8,complete primary,male,48,able to read whole sentence,yes,yes,never,poorer,9,7,knows modern method,male sterilization,do not smokes,yes,no,,17,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      56  27  2,17,15-19,completed,9,musanze,north,rural,language 2,language 2,always,primary,2,incomplete primary,female,43,cannot read at all,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,17,not had sex,4,yes,subsistence mixed crop and livestock farmers,yes,no,no,no,yes,no
      57   2  1,59,55-59,completed,7,kirehe,east,rural,language 2,language 2,12,no education,3,no education,male,59,cannot read at all,no,no,never,richer,7,4,knows modern method,not using,do not smokes,yes,no,,16,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      57   2  3,20,20-24,completed,7,kirehe,east,rural,language 2,language 2,12,secondary,3,incomplete secondary,male,59,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,male condom,do not smokes,yes,yes,17,18,4,yes,market gardeners and crop growers,yes,no,yes,no,yes,no
